V,p,initialEdges,dfsTimeMs,dfsRemoved,dfsOps,bfsTimeMs,bfsRemoved,bfsOps
50,0.2,496,0.303267,417,12922,0.209233,417,29698
50,0.5,1193,0.750633,1106,31155,0.388333,1106,72945
50,0.8,1968,1.26837,1874,51738,0.5279,1874,127975
100,0.2,1983,2.4083,1804,101119,1.3758,1804,226491
100,0.5,4961,8.31717,4804,255892,2.63803,4804,596219
100,0.8,7967,14.804,7757,406474,3.3206,7757,1015374
250,0.2,12440,45.0251,11934,1573697,14.4264,11934,3407007
250,0.5,31099,173.709,30639,3947333,31.5862,30639,9188886
250,0.8,49929,429.856,49387,6294405,46.2823,49387,15957328
500,0.2,50073,526.039,49038,12631878,102.048,49038,27017997
500,0.5,124542,2422.58,123603,31356418,245.8,123603,73657497
500,0.8,199569,5389.62,198579,50175518,344.514,198579,126768013
1000,0.2,199757,6689.36,197530,100266506,765.625,197530,214139322
1000,0.5,499898,37293.1,497666,250832659,1999.02,497666,584283422
1000,0.8,798625,99432.7,797394,400809401,3186.33,797394,1011341057
