V,p,initialEdges,dfsTimeMs,dfsRemoved,dfsOps,bfTimeMs,bfRemoved,bfOps
50,0.2,496,0.6966,417,12922,1.7682,417,277310
50,0.5,1193,1.39457,1106,31155,3.85937,1106,1260020
50,0.8,1968,2.05423,1874,51738,9.0038,1874,3281914
100,0.2,1983,2.60043,1804,101119,13.754,1804,3938700
100,0.5,4961,9.0313,4804,255892,46.327,4804,21336856
100,0.8,7967,14.5991,7757,406474,106.154,7757,53335890
250,0.2,12440,51.3799,11934,1573697,363.921,11934,139913799
250,0.5,31099,207.947,30639,3947333,N/A,N/A,N/A
250,0.8,49929,413.201,49387,6294405,N/A,N/A,N/A
500,0.2,50073,581.558,49038,12631878,N/A,N/A,N/A
500,0.5,124542,2605.55,123603,31356418,N/A,N/A,N/A
500,0.8,199569,7804.43,198579,50175518,N/A,N/A,N/A
1000,0.2,199757,9968.64,197530,100266506,N/A,N/A,N/A
1000,0.5,499898,47079.5,497666,250832659,N/A,N/A,N/A
1000,0.8,798625,111651,797394,400809401,N/A,N/A,N/A
